study	participant_id	generator	rate	trial	sequence	type	terminal_streak_length	prediction_raw	prediction_recode
1B	226	bingo	unknown	2	10101011	target	2	0	0
1B	226	bingo	unknown	3	10101010	filler	1	1	0
1B	226	bingo	unknown	4	10000000	target	7	1	0
1B	226	bingo	unknown	5	01010010	filler	1	1	0
1B	226	bingo	unknown	6	01000001	filler	1	0	0
1B	226	bingo	unknown	7	01101010	filler	1	0	1
1B	226	bingo	unknown	8	10100000	target	5	1	0
1B	226	bingo	unknown	9	11110010	filler	1	0	1
1B	226	bingo	unknown	10	01010111	target	3	0	0
1B	226	bingo	unknown	11	00101111	target	4	0	0
1B	226	bingo	unknown	12	11101010	filler	1	0	1
1B	226	bingo	unknown	13	10100110	filler	1	1	0
1B	226	bingo	unknown	14	01011110	filler	1	0	1
1B	226	bingo	unknown	15	01011101	filler	1	0	0
1B	226	bingo	unknown	16	01000000	target	6	1	0
1B	226	bingo	unknown	17	00110101	filler	1	0	0
1B	226	bingo	unknown	18	01010101	filler	1	1	1
1B	227	bingo	unknown	1	01110010	filler	1	0	1
1B	227	bingo	unknown	2	10100110	filler	1	1	0
1B	227	bingo	unknown	3	10110100	target	2	1	0
1B	227	bingo	unknown	4	10101000	target	3	1	0
1B	227	bingo	unknown	5	00111111	target	6	0	0
1B	227	bingo	unknown	6	00001101	filler	1	0	0
1B	227	bingo	unknown	7	01111111	target	7	1	1
1B	227	bingo	unknown	8	11001101	filler	1	0	0
1B	227	bingo	unknown	9	11101010	filler	1	0	1
1B	227	bingo	unknown	10	10101111	target	4	1	1
1B	227	bingo	unknown	11	01010010	filler	1	0	1
1B	227	bingo	unknown	12	01011110	filler	1	0	1
1B	227	bingo	unknown	13	10000001	filler	1	0	0
1B	227	bingo	unknown	14	01000001	filler	1	0	0
1B	227	bingo	unknown	15	11111010	filler	1	1	0
1B	227	bingo	unknown	16	01101010	filler	1	0	1
1B	227	bingo	unknown	17	10100000	target	5	0	1
1B	227	bingo	unknown	18	11010010	filler	1	1	0
1B	228	analyst	unknown	1	01110010	filler	1	1	0
1B	228	analyst	unknown	2	11111101	filler	1	1	1
1B	228	analyst	unknown	3	11111010	filler	1	0	1
1B	228	analyst	unknown	4	10000101	filler	1	0	0
1B	228	analyst	unknown	5	10101111	target	4	1	1
1B	228	analyst	unknown	6	01010100	target	2	1	0
1B	228	analyst	unknown	7	10101010	filler	1	1	0
1B	228	analyst	unknown	8	00001101	filler	1	0	0
1B	228	analyst	unknown	9	10100110	filler	1	1	0
1B	228	analyst	unknown	10	01010111	target	3	1	1
1B	228	analyst	unknown	11	10001010	filler	1	0	1
1B	228	analyst	unknown	12	01000101	filler	1	1	1
1B	228	analyst	unknown	13	00110101	filler	1	1	1
1B	228	analyst	unknown	14	01111111	target	7	1	1
1B	228	analyst	unknown	15	00111111	target	6	1	1
1B	228	analyst	unknown	16	00110110	filler	1	0	1
1B	228	analyst	unknown	17	11011111	target	5	1	1
1B	228	analyst	unknown	18	01011110	filler	1	0	1
1B	229	stock	unknown	1	11001101	filler	1	1	1
1B	229	stock	unknown	2	10111111	target	6	1	1
1B	229	stock	unknown	3	10100000	target	5	0	1
1B	229	stock	unknown	4	10001010	filler	1	0	1
1B	229	stock	unknown	5	01000001	filler	1	1	1
1B	229	stock	unknown	6	11010010	filler	1	1	0
1B	229	stock	unknown	7	11010000	target	4	1	0
1B	229	stock	unknown	8	01110010	filler	1	1	0
1B	229	stock	unknown	9	10100110	filler	1	0	1
1B	229	stock	unknown	10	01011101	filler	1	1	1
1B	229	stock	unknown	11	01011000	target	3	1	0
1B	229	stock	unknown	12	01000101	filler	1	0	0
1B	229	stock	unknown	13	10110100	target	2	1	0
1B	229	stock	unknown	14	00110101	filler	1	1	1
1B	229	stock	unknown	15	01010101	filler	1	0	0
1B	229	stock	unknown	16	10000000	target	7	0	1
1B	229	stock	unknown	17	00001101	filler	1	1	1
1B	229	stock	unknown	18	10101010	filler	1	1	0
1B	230	bingo	unknown	1	11010010	filler	1	1	0
1B	230	bingo	unknown	2	11111101	filler	1	1	1
1B	230	bingo	unknown	3	01010000	target	4	0	1
1B	230	bingo	unknown	4	10101000	target	3	0	1
1B	230	bingo	unknown	5	01000101	filler	1	0	0
1B	230	bingo	unknown	6	11011001	filler	1	1	1
1B	230	bingo	unknown	7	01000001	filler	1	0	0
1B	230	bingo	unknown	8	11101010	filler	1	1	0
1B	230	bingo	unknown	9	01101010	filler	1	0	1
1B	230	bingo	unknown	10	01110010	filler	1	1	0
1B	230	bingo	unknown	11	10111111	target	6	1	1
1B	230	bingo	unknown	12	01010010	filler	1	0	1
1B	230	bingo	unknown	13	10000000	target	7	0	1
1B	230	bingo	unknown	14	01011110	filler	1	1	0
1B	230	bingo	unknown	15	10100000	target	5	0	1
1B	230	bingo	unknown	16	10001010	filler	1	0	1
1B	230	bingo	unknown	17	01010100	target	2	0	1
1B	230	bingo	unknown	18	00110110	filler	1	1	0
1B	231	analyst	unknown	1	11101010	filler	1	1	0
1B	231	analyst	unknown	2	10100000	target	5	1	0
1B	231	analyst	unknown	3	01111111	target	7	0	0
1B	231	analyst	unknown	4	11010000	target	4	1	0
1B	231	analyst	unknown	5	11111101	filler	1	0	0
1B	231	analyst	unknown	6	10000001	filler	1	1	1
1B	231	analyst	unknown	7	11110010	filler	1	1	0
1B	231	analyst	unknown	8	01010111	target	3	1	1
1B	231	analyst	unknown	9	01010101	filler	1	1	1
1B	231	analyst	unknown	10	01011110	filler	1	0	1
1B	231	analyst	unknown	11	01010100	target	2	0	1
1B	231	analyst	unknown	12	10101010	filler	1	1	0
1B	231	analyst	unknown	13	00001101	filler	1	1	1
1B	231	analyst	unknown	14	10001010	filler	1	1	0
1B	231	analyst	unknown	15	10111111	target	6	1	1
1B	231	analyst	unknown	16	00110110	filler	1	1	0
1B	231	analyst	unknown	17	01110010	filler	1	0	1
1B	231	analyst	unknown	18	11000110	filler	1	1	0
1B	232	stock	unknown	1	01011110	filler	1	0	1
1B	232	stock	unknown	2	01010111	target	3	0	0
1B	232	stock	unknown	3	11000000	target	6	0	1
1B	232	stock	unknown	4	10000000	target	7	0	1
1B	232	stock	unknown	5	11000110	filler	1	0	1
1B	232	stock	unknown	6	01010010	filler	1	1	0
1B	232	stock	unknown	7	00100000	target	5	0	1
1B	232	stock	unknown	8	11101010	filler	1	1	0
1B	232	stock	unknown	9	10101011	target	2	0	0
1B	232	stock	unknown	10	11010010	filler	1	1	0
1B	232	stock	unknown	11	00110110	filler	1	0	1
1B	232	stock	unknown	12	01011101	filler	1	0	0
1B	232	stock	unknown	13	01010000	target	4	0	1
1B	232	stock	unknown	14	00110101	filler	1	0	0
1B	232	stock	unknown	15	10001010	filler	1	1	0
1B	232	stock	unknown	16	10100110	filler	1	1	0
1B	232	stock	unknown	17	10000101	filler	1	1	1
1B	232	stock	unknown	18	11110010	filler	1	1	0
1B	233	bingo	unknown	1	10100110	filler	1	0	1
1B	233	bingo	unknown	2	10001010	filler	1	1	0
1B	233	bingo	unknown	3	01010010	filler	1	1	0
1B	233	bingo	unknown	4	11101010	filler	1	1	0
1B	233	bingo	unknown	5	00001101	filler	1	1	1
1B	233	bingo	unknown	6	01010100	target	2	1	0
1B	233	bingo	unknown	7	10100111	target	3	0	0
1B	233	bingo	unknown	8	10000000	target	7	0	1
1B	233	bingo	unknown	9	11001101	filler	1	1	1
1B	233	bingo	unknown	10	01101010	filler	1	1	0
1B	233	bingo	unknown	11	01011110	filler	1	1	0
1B	233	bingo	unknown	12	00111111	target	6	1	1
1B	233	bingo	unknown	13	01011111	target	5	1	1
1B	233	bingo	unknown	14	11000110	filler	1	0	1
1B	233	bingo	unknown	15	11110010	filler	1	0	1
1B	233	bingo	unknown	16	10000001	filler	1	0	0
1B	233	bingo	unknown	17	10101010	filler	1	1	0
1B	233	bingo	unknown	18	10101111	target	4	1	1
1B	234	stock	unknown	1	00110110	filler	1	1	0
1B	234	stock	unknown	2	01010101	filler	1	0	0
1B	234	stock	unknown	3	11011111	target	5	1	1
1B	234	stock	unknown	4	10000001	filler	1	1	1
1B	234	stock	unknown	5	01000001	filler	1	1	1
1B	234	stock	unknown	6	01010100	target	2	1	0
1B	234	stock	unknown	7	10101111	target	4	1	1
1B	234	stock	unknown	8	11010010	filler	1	0	1
1B	234	stock	unknown	9	11000000	target	6	0	1
1B	234	stock	unknown	10	11000110	filler	1	0	1
1B	234	stock	unknown	11	00110101	filler	1	0	0
1B	234	stock	unknown	12	10000000	target	7	0	1
1B	234	stock	unknown	13	11011001	filler	1	1	1
1B	234	stock	unknown	14	10000101	filler	1	0	0
1B	234	stock	unknown	15	11101010	filler	1	1	0
1B	234	stock	unknown	16	01011101	filler	1	0	0
1B	234	stock	unknown	17	00001101	filler	1	1	1
1B	234	stock	unknown	18	10101000	target	3	1	0
1B	235	analyst	unknown	1	10001010	filler	1	1	0
1B	235	analyst	unknown	2	01010010	filler	1	0	1
1B	235	analyst	unknown	3	11111101	filler	1	1	1
1B	235	analyst	unknown	4	00110101	filler	1	0	0
1B	235	analyst	unknown	5	01011000	target	3	0	1
1B	235	analyst	unknown	6	10000000	target	7	0	1
1B	235	analyst	unknown	7	11000000	target	6	0	1
1B	235	analyst	unknown	8	11001101	filler	1	0	0
1B	235	analyst	unknown	9	01010100	target	2	0	1
1B	235	analyst	unknown	10	11110010	filler	1	0	1
1B	235	analyst	unknown	11	01011101	filler	1	1	1
1B	235	analyst	unknown	12	00001101	filler	1	1	1
1B	235	analyst	unknown	13	10100000	target	5	0	1
1B	235	analyst	unknown	14	01110010	filler	1	0	1
1B	235	analyst	unknown	15	11010000	target	4	0	1
1B	235	analyst	unknown	16	01101010	filler	1	1	0
1B	235	analyst	unknown	17	10101010	filler	1	1	0
1B	235	analyst	unknown	18	11101010	filler	1	1	0
1B	236	bingo	unknown	1	11010010	filler	1	1	0
1B	236	bingo	unknown	2	10101011	target	2	0	0
1B	236	bingo	unknown	3	10000101	filler	1	0	0
1B	236	bingo	unknown	4	01101010	filler	1	0	1
1B	236	bingo	unknown	5	01010010	filler	1	1	0
1B	236	bingo	unknown	6	10001010	filler	1	0	1
1B	236	bingo	unknown	7	00001101	filler	1	0	0
1B	236	bingo	unknown	8	10111111	target	6	1	1
1B	236	bingo	unknown	9	00110110	filler	1	0	1
1B	236	bingo	unknown	10	11001101	filler	1	1	1
1B	236	bingo	unknown	11	10100000	target	5	0	1
1B	236	bingo	unknown	12	10000000	target	7	0	1
1B	236	bingo	unknown	13	01000101	filler	1	0	0
1B	236	bingo	unknown	14	01110010	filler	1	0	1
1B	236	bingo	unknown	15	11010000	target	4	1	0
1B	236	bingo	unknown	16	10100111	target	3	0	0
1B	236	bingo	unknown	17	11011001	filler	1	1	1
1B	236	bingo	unknown	18	11000110	filler	1	0	1
1B	237	stock	unknown	1	01010010	filler	1	1	0
1B	237	stock	unknown	2	11011001	filler	1	0	0
1B	237	stock	unknown	3	11111101	filler	1	1	1
1B	237	stock	unknown	4	10100110	filler	1	1	0
1B	237	stock	unknown	5	10001010	filler	1	1	0
1B	237	stock	unknown	6	10000000	target	7	0	1
1B	237	stock	unknown	7	10000101	filler	1	0	0
1B	237	stock	unknown	8	00110110	filler	1	0	1
1B	237	stock	unknown	9	00101111	target	4	0	0
1B	237	stock	unknown	10	10111111	target	6	1	1
1B	237	stock	unknown	11	11110010	filler	1	1	0
1B	237	stock	unknown	12	01000001	filler	1	0	0
1B	237	stock	unknown	13	01011101	filler	1	0	0
1B	237	stock	unknown	14	01010111	target	3	0	0
1B	237	stock	unknown	15	00001101	filler	1	1	1
1B	237	stock	unknown	16	00100000	target	5	0	1
1B	237	stock	unknown	17	01000101	filler	1	1	1
1B	237	stock	unknown	18	01010100	target	2	1	0
1B	238	bingo	unknown	1	10100110	filler	1	1	0
1B	238	bingo	unknown	2	11111101	filler	1	0	0
1B	238	bingo	unknown	3	10100111	target	3	0	0
1B	238	bingo	unknown	4	01000000	target	6	0	1
1B	238	bingo	unknown	5	11010010	filler	1	1	0
1B	238	bingo	unknown	6	11111010	filler	1	1	0
1B	238	bingo	unknown	7	00101111	target	4	0	0
1B	238	bingo	unknown	8	11110010	filler	1	1	0
1B	238	bingo	unknown	9	11001101	filler	1	0	0
1B	238	bingo	unknown	10	01000101	filler	1	0	0
1B	238	bingo	unknown	11	01110010	filler	1	1	0
1B	238	bingo	unknown	12	11000110	filler	1	1	0
1B	238	bingo	unknown	13	10000101	filler	1	0	0
1B	238	bingo	unknown	14	11011001	filler	1	1	1
1B	238	bingo	unknown	15	00001101	filler	1	0	0
1B	238	bingo	unknown	16	10101011	target	2	0	0
1B	238	bingo	unknown	17	01011111	target	5	0	0
1B	238	bingo	unknown	18	10000000	target	7	0	1
1B	239	analyst	unknown	1	01011110	filler	1	1	0
1B	239	analyst	unknown	2	01001011	target	2	0	0
1B	239	analyst	unknown	3	11111010	filler	1	1	0
1B	239	analyst	unknown	4	10000000	target	7	0	1
1B	239	analyst	unknown	5	11011001	filler	1	0	0
1B	239	analyst	unknown	6	01000001	filler	1	0	0
1B	239	analyst	unknown	7	10000001	filler	1	0	0
1B	239	analyst	unknown	8	01000101	filler	1	0	0
1B	239	analyst	unknown	9	11010000	target	4	0	1
1B	239	analyst	unknown	10	10000101	filler	1	0	0
1B	239	analyst	unknown	11	01011101	filler	1	1	1
1B	239	analyst	unknown	12	11110010	filler	1	0	1
1B	239	analyst	unknown	13	01011000	target	3	0	1
1B	239	analyst	unknown	14	00100000	target	5	0	1
1B	239	analyst	unknown	15	11010010	filler	1	0	1
1B	239	analyst	unknown	16	01000000	target	6	0	1
1B	239	analyst	unknown	17	00001101	filler	1	0	0
1B	239	analyst	unknown	18	00110110	filler	1	0	1
1B	240	stock	unknown	1	11010010	filler	1	0	1
1B	240	stock	unknown	2	01011110	filler	1	1	0
1B	240	stock	unknown	3	01010111	target	3	1	1
1B	240	stock	unknown	4	11111010	filler	1	0	1
1B	240	stock	unknown	5	01110010	filler	1	0	1
1B	240	stock	unknown	6	10000101	filler	1	1	1
1B	240	stock	unknown	7	01111111	target	7	1	1
1B	240	stock	unknown	8	11001101	filler	1	0	0
1B	240	stock	unknown	9	11010000	target	4	1	0
1B	240	stock	unknown	10	11000000	target	6	1	0
1B	240	stock	unknown	11	10000001	filler	1	1	1
1B	240	stock	unknown	12	11000110	filler	1	1	0
1B	240	stock	unknown	13	10100000	target	5	1	0
1B	240	stock	unknown	14	01010100	target	2	1	0
1B	240	stock	unknown	15	01010101	filler	1	1	1
1B	240	stock	unknown	16	01101010	filler	1	1	0
1B	240	stock	unknown	17	10101010	filler	1	1	0
1B	240	stock	unknown	18	00001101	filler	1	1	1
1B	241	bingo	unknown	1	11001101	filler	1	1	1
1B	241	bingo	unknown	2	01001011	target	2	0	0
1B	241	bingo	unknown	3	11010010	filler	1	1	0
1B	241	bingo	unknown	4	01011110	filler	1	1	0
1B	241	bingo	unknown	5	10000000	target	7	0	1
1B	241	bingo	unknown	6	10001010	filler	1	0	1
1B	241	bingo	unknown	7	10111111	target	6	1	1
1B	241	bingo	unknown	8	01110010	filler	1	1	0
1B	241	bingo	unknown	9	11101010	filler	1	1	0
1B	241	bingo	unknown	10	01010111	target	3	1	1
1B	241	bingo	unknown	11	01101010	filler	1	1	0
1B	241	bingo	unknown	12	01000101	filler	1	0	0
1B	241	bingo	unknown	13	01010010	filler	1	0	1
1B	241	bingo	unknown	14	01011111	target	5	1	1
1B	241	bingo	unknown	15	01000001	filler	1	0	0
1B	241	bingo	unknown	16	10000101	filler	1	0	0
1B	241	bingo	unknown	17	00101111	target	4	1	1
1B	241	bingo	unknown	18	11111101	filler	1	1	1
1B	242	analyst	unknown	1	00110101	filler	1	1	1
1B	242	analyst	unknown	2	01010111	target	3	0	0
1B	242	analyst	unknown	3	01010000	target	4	0	1
1B	242	analyst	unknown	4	10100110	filler	1	1	0
1B	242	analyst	unknown	5	10100000	target	5	0	1
1B	242	analyst	unknown	6	01110010	filler	1	1	0
1B	242	analyst	unknown	7	10101011	target	2	0	0
1B	242	analyst	unknown	8	01000101	filler	1	0	0
1B	242	analyst	unknown	9	01010101	filler	1	0	0
1B	242	analyst	unknown	10	11111010	filler	1	1	0
1B	242	analyst	unknown	11	01011110	filler	1	1	0
1B	242	analyst	unknown	12	11000000	target	6	0	1
1B	242	analyst	unknown	13	11001101	filler	1	0	0
1B	242	analyst	unknown	14	10000001	filler	1	0	0
1B	242	analyst	unknown	15	01010010	filler	1	0	1
1B	242	analyst	unknown	16	11000110	filler	1	1	0
1B	242	analyst	unknown	17	01111111	target	7	1	1
1B	242	analyst	unknown	18	01000001	filler	1	0	0
1B	243	stock	unknown	1	01000101	filler	1	0	0
1B	243	stock	unknown	2	10101011	target	2	0	0
1B	243	stock	unknown	3	01010000	target	4	1	0
1B	243	stock	unknown	4	11111101	filler	1	1	1
1B	243	stock	unknown	5	01010010	filler	1	0	1
1B	243	stock	unknown	6	10100110	filler	1	1	0
1B	243	stock	unknown	7	01011110	filler	1	1	0
1B	243	stock	unknown	8	01010111	target	3	0	0
1B	243	stock	unknown	9	01000001	filler	1	0	0
1B	243	stock	unknown	10	01111111	target	7	1	1
1B	243	stock	unknown	11	01011101	filler	1	0	0
1B	243	stock	unknown	12	01000000	target	6	1	0
1B	243	stock	unknown	13	00001101	filler	1	0	0
1B	243	stock	unknown	14	11001101	filler	1	1	1
1B	243	stock	unknown	15	11110010	filler	1	0	1
1B	243	stock	unknown	16	10001010	filler	1	0	1
1B	243	stock	unknown	17	01011111	target	5	0	0
1B	243	stock	unknown	18	11000110	filler	1	0	1
1B	244	bingo	unknown	1	00110110	filler	1	0	1
1B	244	bingo	unknown	2	10000101	filler	1	0	0
1B	244	bingo	unknown	3	10111111	target	6	0	0
1B	244	bingo	unknown	4	11001101	filler	1	1	1
1B	244	bingo	unknown	5	01110010	filler	1	1	0
1B	244	bingo	unknown	6	10101000	target	3	1	0
1B	244	bingo	unknown	7	01101010	filler	1	1	0
1B	244	bingo	unknown	8	11101010	filler	1	0	1
1B	244	bingo	unknown	9	00110101	filler	1	1	1
1B	244	bingo	unknown	10	01111111	target	7	0	0
1B	244	bingo	unknown	11	11110010	filler	1	0	1
1B	244	bingo	unknown	12	11011111	target	5	0	0
1B	244	bingo	unknown	13	10101010	filler	1	1	0
1B	244	bingo	unknown	14	10101111	target	4	0	0
1B	244	bingo	unknown	15	11111010	filler	1	1	0
1B	244	bingo	unknown	16	11111101	filler	1	1	1
1B	244	bingo	unknown	17	10000001	filler	1	0	0
1B	244	bingo	unknown	18	10110100	target	2	1	0
1B	245	analyst	unknown	1	00001101	filler	1	1	1
1B	245	analyst	unknown	2	11010000	target	4	0	1
1B	245	analyst	unknown	3	01000101	filler	1	1	1
1B	245	analyst	unknown	4	01011101	filler	1	1	1
1B	245	analyst	unknown	5	01000000	target	6	0	1
1B	245	analyst	unknown	6	01001011	target	2	1	1
1B	245	analyst	unknown	7	01010010	filler	1	1	0
1B	245	analyst	unknown	8	10000001	filler	1	1	1
1B	245	analyst	unknown	9	01011111	target	5	1	1
1B	245	analyst	unknown	10	11111101	filler	1	1	1
1B	245	analyst	unknown	11	10000000	target	7	0	1
1B	245	analyst	unknown	12	11000110	filler	1	1	0
1B	245	analyst	unknown	13	11011001	filler	1	1	1
1B	245	analyst	unknown	14	10101000	target	3	1	0
1B	245	analyst	unknown	15	01110010	filler	1	0	1
1B	245	analyst	unknown	16	00110110	filler	1	1	0
1B	245	analyst	unknown	17	11101010	filler	1	1	0
1B	245	analyst	unknown	18	10001010	filler	1	1	0
1B	246	bingo	unknown	1	11000110	filler	1	1	0
1B	246	bingo	unknown	2	00110101	filler	1	0	0
1B	246	bingo	unknown	3	01010100	target	2	1	0
1B	246	bingo	unknown	4	00110110	filler	1	1	0
1B	246	bingo	unknown	5	01101010	filler	1	1	0
1B	246	bingo	unknown	6	01011110	filler	1	1	0
1B	246	bingo	unknown	7	10000000	target	7	0	1
1B	246	bingo	unknown	8	11011001	filler	1	1	1
1B	246	bingo	unknown	9	10101010	filler	1	0	1
1B	246	bingo	unknown	10	11010000	target	4	1	0
1B	246	bingo	unknown	11	11011111	target	5	0	0
1B	246	bingo	unknown	12	01010101	filler	1	1	1
1B	246	bingo	unknown	13	11111010	filler	1	0	1
1B	246	bingo	unknown	14	01010010	filler	1	1	0
1B	246	bingo	unknown	15	10111111	target	6	0	0
1B	246	bingo	unknown	16	01010111	target	3	1	1
1B	246	bingo	unknown	17	11101010	filler	1	1	0
1B	246	bingo	unknown	18	11110010	filler	1	0	1
1B	247	analyst	unknown	1	01101010	filler	1	1	0
1B	247	analyst	unknown	2	01000001	filler	1	0	0
1B	247	analyst	unknown	3	01010101	filler	1	0	0
1B	247	analyst	unknown	4	00111111	target	6	1	1
1B	247	analyst	unknown	5	01000101	filler	1	0	0
1B	247	analyst	unknown	6	01011110	filler	1	1	0
1B	247	analyst	unknown	7	11011001	filler	1	1	1
1B	247	analyst	unknown	8	01010000	target	4	0	1
1B	247	analyst	unknown	9	10101010	filler	1	1	0
1B	247	analyst	unknown	10	01010010	filler	1	0	1
1B	247	analyst	unknown	11	00100000	target	5	0	1
1B	247	analyst	unknown	12	00001101	filler	1	0	0
1B	247	analyst	unknown	13	10001010	filler	1	0	1
1B	247	analyst	unknown	14	10100110	filler	1	1	0
1B	247	analyst	unknown	15	10101000	target	3	0	1
1B	247	analyst	unknown	16	11010010	filler	1	0	1
1B	247	analyst	unknown	17	01111111	target	7	1	1
1B	247	analyst	unknown	18	10110100	target	2	1	0
1B	248	analyst	unknown	1	01011110	filler	1	1	0
1B	248	analyst	unknown	2	01000101	filler	1	0	0
1B	248	analyst	unknown	3	11111010	filler	1	0	1
1B	248	analyst	unknown	4	11010010	filler	1	1	0
1B	248	analyst	unknown	5	10100110	filler	1	0	1
1B	248	analyst	unknown	6	11110010	filler	1	1	0
1B	248	analyst	unknown	7	10101111	target	4	1	1
1B	248	analyst	unknown	8	01101010	filler	1	1	0
1B	248	analyst	unknown	9	00111111	target	6	1	1
1B	248	analyst	unknown	10	11101010	filler	1	1	0
1B	248	analyst	unknown	11	10101010	filler	1	1	0
1B	248	analyst	unknown	12	01010111	target	3	1	1
1B	248	analyst	unknown	13	00110101	filler	1	0	0
1B	248	analyst	unknown	14	01000001	filler	1	1	1
1B	248	analyst	unknown	15	01010100	target	2	0	1
1B	248	analyst	unknown	16	10000000	target	7	1	0
1B	248	analyst	unknown	17	10001010	filler	1	0	1
1B	248	analyst	unknown	18	00100000	target	5	1	0
1B	249	bingo	unknown	1	01011110	filler	1	1	0
1B	249	bingo	unknown	2	10101011	target	2	0	0
1B	249	bingo	unknown	3	01000000	target	6	1	0
1B	249	bingo	unknown	4	00110110	filler	1	1	0
1B	249	bingo	unknown	5	01000001	filler	1	0	0
1B	249	bingo	unknown	6	01101010	filler	1	1	0
1B	249	bingo	unknown	7	01110010	filler	1	0	1
1B	249	bingo	unknown	8	10100111	target	3	0	0
1B	249	bingo	unknown	9	10000000	target	7	1	0
1B	249	bingo	unknown	10	00101111	target	4	0	0
1B	249	bingo	unknown	11	01010010	filler	1	0	1
1B	249	bingo	unknown	12	11111101	filler	1	1	1
1B	249	bingo	unknown	13	11011001	filler	1	1	1
1B	249	bingo	unknown	14	11111010	filler	1	0	1
1B	249	bingo	unknown	15	01010101	filler	1	0	0
1B	249	bingo	unknown	16	00110101	filler	1	0	0
1B	249	bingo	unknown	17	10000101	filler	1	1	1
1B	249	bingo	unknown	18	10100000	target	5	1	0
1B	250	analyst	unknown	1	00110101	filler	1	0	0
1B	250	analyst	unknown	2	10100110	filler	1	1	0
1B	250	analyst	unknown	3	10100111	target	3	1	1
1B	250	analyst	unknown	4	00100000	target	5	0	1
1B	250	analyst	unknown	5	11011001	filler	1	1	1
1B	250	analyst	unknown	6	10101010	filler	1	1	0
1B	250	analyst	unknown	7	11000110	filler	1	0	1
1B	250	analyst	unknown	8	11101010	filler	1	1	0
1B	250	analyst	unknown	9	11000000	target	6	0	1
1B	250	analyst	unknown	10	11010010	filler	1	1	0
1B	250	analyst	unknown	11	10000101	filler	1	0	0
1B	250	analyst	unknown	12	10000000	target	7	0	1
1B	250	analyst	unknown	13	00101111	target	4	1	1
1B	250	analyst	unknown	14	11111101	filler	1	1	1
1B	250	analyst	unknown	15	01010100	target	2	0	1
1B	250	analyst	unknown	16	01010101	filler	1	0	0
1B	250	analyst	unknown	17	10000001	filler	1	0	0
1B	250	analyst	unknown	18	01011101	filler	1	1	1
1B	251	bingo	unknown	1	00110110	filler	1	1	0
1B	251	bingo	unknown	2	11010000	target	4	0	1
1B	251	bingo	unknown	3	10111111	target	6	1	1
1B	251	bingo	unknown	4	01010010	filler	1	0	1
1B	251	bingo	unknown	5	10100000	target	5	0	1
1B	251	bingo	unknown	6	01000001	filler	1	0	0
1B	251	bingo	unknown	7	11011001	filler	1	1	1
1B	251	bingo	unknown	8	10101000	target	3	0	1
1B	251	bingo	unknown	9	10001010	filler	1	0	1
1B	251	bingo	unknown	10	11010010	filler	1	0	1
1B	251	bingo	unknown	11	00110101	filler	1	1	1
1B	251	bingo	unknown	12	10101011	target	2	0	0
1B	251	bingo	unknown	13	01011101	filler	1	1	1
1B	251	bingo	unknown	14	10100110	filler	1	1	0
1B	251	bingo	unknown	15	01111111	target	7	1	1
1B	251	bingo	unknown	16	11110010	filler	1	1	0
1B	251	bingo	unknown	17	10000101	filler	1	0	0
1B	251	bingo	unknown	18	10101010	filler	1	1	0
1B	252	analyst	unknown	1	11001101	filler	1	1	1
1B	252	analyst	unknown	2	11101010	filler	1	1	0
1B	252	analyst	unknown	3	00101111	target	4	0	0
1B	252	analyst	unknown	4	01000101	filler	1	1	1
1B	252	analyst	unknown	5	01000001	filler	1	0	0
1B	252	analyst	unknown	6	10100110	filler	1	1	0
1B	252	analyst	unknown	7	10000101	filler	1	0	0
1B	252	analyst	unknown	8	10000000	target	7	0	1
1B	252	analyst	unknown	9	00111111	target	6	1	1
1B	252	analyst	unknown	10	11010010	filler	1	1	0
1B	252	analyst	unknown	11	01010100	target	2	1	0
1B	252	analyst	unknown	12	01010010	filler	1	0	1
1B	252	analyst	unknown	13	00001101	filler	1	1	1
1B	252	analyst	unknown	14	00100000	target	5	0	1
1B	252	analyst	unknown	15	01101010	filler	1	1	0
1B	252	analyst	unknown	16	11111101	filler	1	1	1
1B	252	analyst	unknown	17	00110101	filler	1	1	1
1B	252	analyst	unknown	18	01010111	target	3	1	1
1B	253	stock	unknown	1	00001101	filler	1	1	1
1B	253	stock	unknown	2	01010010	filler	1	1	0
1B	253	stock	unknown	3	01011000	target	3	0	1
1B	253	stock	unknown	4	00100000	target	5	1	0
1B	253	stock	unknown	5	11001101	filler	1	0	0
1B	253	stock	unknown	6	01001011	target	2	0	0
1B	253	stock	unknown	7	11000110	filler	1	0	1
1B	253	stock	unknown	8	01010101	filler	1	0	0
1B	253	stock	unknown	9	00110101	filler	1	0	0
1B	253	stock	unknown	10	01000001	filler	1	0	0
1B	253	stock	unknown	11	11011001	filler	1	1	1
1B	253	stock	unknown	12	01011110	filler	1	1	0
1B	253	stock	unknown	13	11111101	filler	1	1	1
1B	253	stock	unknown	14	01011101	filler	1	0	0
1B	253	stock	unknown	15	10101111	target	4	0	0
1B	253	stock	unknown	16	10000001	filler	1	0	0
1B	253	stock	unknown	17	10000000	target	7	1	0
1B	253	stock	unknown	18	00111111	target	6	0	0
1B	254	bingo	unknown	1	11101010	filler	1	1	0
1B	254	bingo	unknown	2	01111111	target	7	0	0
1B	254	bingo	unknown	3	00101111	target	4	1	1
1B	254	bingo	unknown	4	01011000	target	3	0	1
1B	254	bingo	unknown	5	01101010	filler	1	1	0
1B	254	bingo	unknown	6	11111010	filler	1	1	0
